date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:02	14829/14829	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Aug%202024%2013:20:06%20GMT	https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/index1062.html	(from )
21:20:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Aug%202024%2013:20:06%20GMT	https://cirrusglimpse.com/robots.txt		(from )
21:20:02	1345/1345	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22cb453f34e88215c7f4da626149c7152c%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/favicon.ico	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/favicon.ico	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:02	7108/7108	---MCZ	200	added ('OK')	text/css	etag:W/%2227b2c6e21ea512382d1ae26dcfe1e4ec%22	https://cirrusglimpse.com/08142-all-day-breakfas1/styles/animation.css	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/styles/animation.css	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:03	319/319	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219f-5f55618357187-gzip%22	https://zenacentre.com/backbutton/mb8myc/rolfix.js	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/zenacentre.com/backbutton/mb8myc/rolfix.js	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:04	231/231	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2021%20Aug%202024%2013:20:08%20GMT	https://facket-openting.com/d/57697efa-3c77-4219-9ec2-3c43ba37cdac.js	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/facket-openting.com/d/57697efa-3c77-4219-9ec2-3c43ba37cdac.3.delayed	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:04	4894/4894	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Aug%202024%2013:20:08%20GMT	https://facket-openting.com/d/57697efa-3c77-4219-9ec2-3c43ba37cdac.js?noscript=true&lpurl=	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/facket-openting.com/d/57697efa-3c77-4219-9ec2-3c43ba37cdacd349.js	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:05	12503/12503	---M--	200	added ('OK')	image/png	etag:%2207b54d0e7150d9d3260487d6f22b08a8%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/mb8-logo.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/mb8-logo.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:06	188367/188367	---M--	200	added ('OK')	image/png	etag:%2289391f40585ff507e89c72e8d389d30d%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/title-desc.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/title-desc.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
21:20:07	822218/822218	---M--	200	added ('OK')	image/png	etag:%22db2bfcf03be0114346723d87aa1de620%22	https://cirrusglimpse.com/08142-all-day-breakfas1/images/up-scratch-n-win-bg.png	C:/Users/User/OneDrive/Pictures/JKC88/JKC88.LIVE/JKC88/cirrusglimpse.com/08142-all-day-breakfas1/images/up-scratch-n-win-bg.png	(from https://cirrusglimpse.com/08142-all-day-breakfas1/?ad_id=120217727356920059&adset_id=120217727356860059&campaign_id=120217727356710059&ad_name=MBAFFMYCCH111&adset_name=MBAFFMYCCH111_MB8_MY_CBO_CHARLES_57697efa-3c77-4219-9ec2-3c43ba37cdac&campaign_name=MBAFFMYCCH111-MBAFFMYCCH112_MB8_MY_CBO_CHARLES&source=fb&placement=Facebook_Desktop_Feed&pid=2133750006998521&cpid=57697efa-3c77-4219-9ec2-3c43ba37cdac&lpid=201ac48d-3fcb-4da4-b0a0-7b197b9c69b1&fbclid=IwY2xjawExOHxleHRuA2FlbQEwAAEdCXsNRveuTFfojHXXSF-fPw0j9MrKVBy6C_YObxvc2L2BfY2rh_05YHRn_aem_kbBAAe7KmWNMqAO1TyozNw)
